Number of Samples,Time (Sec),fixed_g_min,fixed_g_max,heli_g_min,heli_g_max,aft_g_min,aft_g_max
80,0.05,2.4865,3.1081,6.0000,8.0000,8.5,11.5
81,0.050625,2.4558,3.0697,6.0000,8.0000,8.5,11.5
82,0.05125,2.4258,3.0323,6.0000,8.0000,8.5,11.5
83,0.051875,2.3966,2.9958,6.0000,8.0000,8.5,11.5
84,0.0525,2.3681,2.9601,6.0000,8.0000,8.5,11.5
85,0.053125,2.3402,2.9253,6.0000,8.0000,8.5,11.5
86,0.05375,2.3130,2.8913,6.0000,8.0000,8.5,11.5
87,0.054375,2.2864,2.8580,6.0000,8.0000,8.5,11.5
88,0.055,2.2604,2.8255,6.0000,8.0000,8.5,11.5
89,0.055625,2.2350,2.7938,6.0000,8.0000,8.5,11.5
90,0.05625,2.2102,2.7628,6.0000,8.0000,8.5,11.5
91,0.056875,2.1859,2.7324,6.0000,8.0000,8.5,11.5
92,0.0575,2.1622,2.7027,6.0000,8.0000,8.5,11.5
93,0.058125,2.1389,2.6736,6.0000,8.0000,8.5,11.5
94,0.05875,2.1161,2.6452,6.0000,8.0000,8.5,11.5
95,0.059375,2.0939,2.6173,6.0000,8.0000,8.5,11.5
96,0.06,2.0721,2.5901,6.0000,8.0000,8.5,11.5
97,0.060625,2.0507,2.5634,6.0000,8.0000,8.5,11.5
98,0.06125,2.0298,2.5372,6.0000,8.0000,8.5,11.5
99,0.061875,2.0093,2.5116,6.0000,8.0000,8.5,11.5
100,0.0625,1.9892,2.4865,6.0000,8.0000,8.5,11.5
101,0.063125,1.9695,2.4619,6.0000,8.0000,8.5,11.5
102,0.06375,1.9502,2.4377,6.0000,8.0000,8.5,11.5
103,0.064375,1.9312,2.4141,6.0000,8.0000,8.5,11.5
104,0.065,1.9127,2.3908,6.0000,8.0000,8.5,11.5
105,0.065625,1.8945,2.3681,6.0000,8.0000,8.5,11.5
106,0.06625,1.8766,2.3457,6.0000,8.0000,8.5,11.5
107,0.066875,1.8590,2.3238,6.0000,8.0000,8.5,11.5
108,0.0675,1.8418,2.3023,6.0000,8.0000,8.5,11.5
109,0.068125,1.8249,2.2812,6.0000,8.0000,8.5,11.5
110,0.06875,1.8083,2.2604,6.0000,8.0000,8.5,11.5
111,0.069375,1.7921,2.2401,6.0000,8.0000,8.5,11.5
112,0.07,1.7761,2.2201,6.0000,8.0000,8.5,11.5
113,0.070625,1.7603,2.2004,6.0000,8.0000,8.5,11.5
114,0.07125,1.7449,2.1811,6.0000,8.0000,8.5,11.5
115,0.071875,1.7297,2.1622,6.0000,8.0000,8.5,11.5
116,0.0725,1.7148,2.1435,6.0000,8.0000,8.5,11.5
117,0.073125,1.7002,2.1252,6.0000,8.0000,8.5,11.5
118,0.07375,1.6857,2.1072,6.0000,8.0000,8.5,11.5
119,0.074375,1.6716,2.0895,6.0000,8.0000,8.5,11.5
120,0.075,1.6577,2.0721,6.0000,8.0000,8.5,11.5
121,0.075625,1.6440,2.0549,6.0000,8.0000,8.5,11.5
122,0.07625,1.6305,2.0381,6.0000,8.0000,8.5,11.5
123,0.076875,1.6172,2.0215,6.0000,8.0000,8.5,11.5
124,0.0775,1.6042,2.0052,6.0000,8.0000,8.5,11.5
125,0.078125,1.5913,1.9892,6.0000,8.0000,8.5,11.5
126,0.07875,1.5787,1.9734,6.0000,8.0000,8.5,11.5
127,0.079375,1.5663,1.9579,6.0000,8.0000,8.5,11.5
128,0.08,1.5540,1.9426,6.0000,8.0000,8.5,11.5
129,0.080625,1.5420,1.9275,6.0000,8.0000,8.5,11.5
130,0.08125,1.5301,1.9127,6.0000,8.0000,8.5,11.5
131,0.081875,1.5185,1.8981,6.0000,8.0000,8.5,11.5
132,0.0825,1.5070,1.8837,6.0000,8.0000,8.5,11.5
133,0.083125,1.4956,1.8695,6.0000,8.0000,8.5,11.5
134,0.08375,1.4845,1.8556,6.0000,8.0000,8.5,11.5
135,0.084375,1.4735,1.8418,6.0000,8.0000,8.5,11.5
136,0.085,1.4626,1.8283,6.0000,8.0000,8.5,11.5
137,0.085625,1.4520,1.8149,6.0000,8.0000,8.5,11.5
138,0.08625,1.4414,1.8018,6.0000,8.0000,8.5,11.5
139,0.086875,1.4311,1.7888,6.0000,8.0000,8.5,11.5
140,0.0875,1.4208,1.7761,6.0000,8.0000,8.5,11.5
141,0.088125,1.4108,1.7635,6.0000,8.0000,8.5,11.5
142,0.08875,1.4008,1.7510,6.0000,8.0000,8.5,11.5
143,0.089375,1.3910,1.7388,6.0000,8.0000,8.5,11.5
144,0.09,1.3814,1.7267,6.0000,8.0000,8.5,11.5
145,0.090625,1.3718,1.7148,6.0000,8.0000,8.5,11.5
146,0.09125,1.3625,1.7031,6.0000,8.0000,8.5,11.5
147,0.091875,1.3532,1.6915,6.0000,8.0000,8.5,11.5
148,0.0925,1.3440,1.6801,6.0000,8.0000,8.5,11.5
149,0.093125,1.3350,1.6688,6.0000,8.0000,8.5,11.5
150,0.09375,1.3261,1.6577,6.0000,8.0000,8.5,11.5
151,0.094375,1.3173,1.6467,6.0000,8.0000,8.5,11.5
152,0.095,1.3087,1.6358,6.0000,8.0000,8.5,11.5
153,0.095625,1.3001,1.6251,6.0000,8.0000,8.5,11.5
154,0.09625,1.2917,1.6146,6.0000,8.0000,8.5,11.5
155,0.096875,1.2833,1.6042,6.0000,8.0000,8.5,11.5
156,0.0975,1.2751,1.5939,6.0000,8.0000,8.5,11.5
157,0.098125,1.2670,1.5837,6.0000,8.0000,8.5,11.5
158,0.09875,1.2590,1.5737,6.0000,8.0000,8.5,11.5
159,0.099375,1.2511,1.5638,6.0000,8.0000,8.5,11.5
160,0.1,1.2432,1.5540,6.0000,8.0000,8.5,11.5
161,0.100625,1.2355,1.5444,6.0000,8.0000,8.5,11.5
162,0.10125,1.2279,1.5349,6.0000,8.0000,8.5,11.5
163,0.101875,1.2204,1.5254,6.0000,8.0000,8.5,11.5
164,0.1025,1.2129,1.5161,6.0000,8.0000,8.5,11.5
165,0.103125,1.2056,1.5070,6.0000,8.0000,8.5,11.5
166,0.10375,1.1983,1.4979,6.0000,8.0000,8.5,11.5
167,0.104375,1.1911,1.4889,6.0000,8.0000,8.5,11.5
168,0.105,1.1840,1.4800,6.0000,8.0000,8.5,11.5
169,0.105625,1.1770,1.4713,6.0000,8.0000,8.5,11.5
170,0.10625,1.1701,1.4626,6.0000,8.0000,8.5,11.5
